Date,New Cases
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,1.0
2020-03-13,0.0
2020-03-14,5.0
2020-03-15,4.0
2020-03-16,2.0
2020-03-17,22.0
2020-03-18,16.0
2020-03-19,30.0
2020-03-20,0.0
2020-03-21,60.0
2020-03-22,109.0
2020-03-23,71.0
2020-03-24,57.0
2020-03-25,108.0
2020-03-26,94.0
2020-03-27,0.0
2020-03-28,84.0
2020-03-29,184.0
2020-03-30,90.0
2020-03-31,136.0
2020-04-01,104.0
2020-04-02,181.0
2020-04-03,0.0
2020-04-04,97.0
2020-04-05,283.0
2020-04-06,177.0
2020-04-07,88.0
2020-04-08,257.0
2020-04-09,209.0
2020-04-10,0.0
2020-04-11,173.0
2020-04-12,300.0
2020-04-13,145.0
2020-04-14,273.0
2020-04-15,264.0
2020-04-16,169.0
2020-04-17,0.0
2020-04-18,181.0
2020-04-19,538.0
2020-04-20,204.0
2020-04-21,0.0
2020-04-22,437.0
2020-04-23,281.0
2020-04-24,0.0
2020-04-25,284.0
2020-04-26,376.0
2020-04-27,248.0
2020-04-28,227.0
2020-04-29,0.0
2020-04-30,643.0
2020-05-01,0.0
2020-05-02,229.0
2020-05-03,436.0
2020-05-04,330.0
2020-05-05,215.0
2020-05-06,2.0
2020-05-07,666.0
2020-05-08,288.0
2020-05-09,123.0
2020-05-10,173.0
2020-05-11,234.0
2020-05-12,185.0
2020-05-13,390.0
2020-05-14,318.0
2020-05-15,322.0
2020-05-16,173.0
2020-05-17,136.0
2020-05-18,272.0
2020-05-19,263.0
2020-05-20,255.0
2020-05-21,402.0
2020-05-22,381.0
2020-05-23,247.0
2020-05-24,206.0
2020-05-25,273.0
2020-05-26,313.0
2020-05-27,328.0
2020-05-28,418.0
2020-05-29,440.0
2020-05-30,271.0
2020-05-31,251.0
2020-06-01,269.0
2020-06-02,301.0
2020-06-03,238.0
2020-06-04,0.0
2020-06-05,209.0
2020-06-06,501.0
2020-06-07,498.0
2020-06-08,0.0
2020-06-09,715.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,865.0
2020-06-13,0.0
2020-06-14,451.0
2020-06-15,353.0
2020-06-16,489.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,1646.0
2020-06-23,611.0
2020-06-24,526.0
2020-06-25,1092.0
2020-06-26,1015.0
2020-06-27,361.0
2020-06-28,675.0
2020-06-29,680.0
2020-06-30,653.0
2020-07-01,870.0
2020-07-02,0.0
2020-07-03,1904.0
2020-07-04,226.0
2020-07-05,357.0
2020-07-06,0.0
2020-07-07,957.0
2020-07-08,1377.0
2020-07-09,1031.0
2020-07-10,0.0
2020-07-11,1665.0
2020-07-12,393.0
2020-07-13,862.0
2020-07-14,0.0
2020-07-15,2256.0
2020-07-16,1030.0
2020-07-17,1.0
2020-07-18,1810.0
2020-07-19,1250.0
2020-07-20,1635.0
2020-07-21,1547.0
2020-07-22,982.0
2020-07-23,1610.0
2020-07-24,1434.0
2020-07-25,1207.0
2020-07-26,0.0
2020-07-27,653.0
2020-07-28,2847.0
2020-07-29,1775.0
2020-07-30,0.0
2020-07-31,2302.0
2020-08-01,0.0
2020-08-02,1244.0
2020-08-03,1074.0
2020-08-04,0.0
2020-08-05,1245.0
2020-08-06,956.0
2020-08-07,2246.0
2020-08-08,0.0
2020-08-09,527.0
2020-08-10,476.0
2020-08-11,644.0
2020-08-12,1081.0
2020-08-13,612.0
2020-08-14,944.0
2020-08-15,825.0
2020-08-16,381.0
2020-08-17,1071.0
2020-08-18,0.0
2020-08-19,2242.0
2020-08-20,0.0
2020-08-21,1819.0
2020-08-22,626.0
2020-08-23,511.0
2020-08-24,0.0
2020-08-25,801.0
2020-08-26,1489.0
2020-08-27,599.0
2020-08-28,0.0
2020-08-29,735.0
2020-08-30,921.0
2020-08-31,634.0
2020-09-01,0.0
2020-09-02,1532.0
2020-09-03,0.0
2020-09-04,823.0
2020-09-05,949.0
2020-09-06,242.0
2020-09-07,249.0
2020-09-08,426.0
2020-09-09,517.0
2020-09-10,853.0
2020-09-11,445.0
2020-09-12,254.0
2020-09-13,144.0
2020-09-14,505.0
2020-09-15,711.0
2020-09-16,701.0
2020-09-17,0.0
2020-09-18,1152.0
2020-09-19,277.0
2020-09-20,192.0
2020-09-21,465.0
2020-09-22,552.0
2020-09-23,737.0
2020-09-24,722.0
2020-09-25,0.0
2020-09-26,827.0
2020-09-27,190.0
2020-09-28,0.0
2020-09-29,1141.0
2020-09-30,696.0
2020-10-01,672.0
2020-10-02,609.0
2020-10-03,321.0
2020-10-04,215.0
2020-10-05,0.0
2020-10-06,975.0
2020-10-07,563.0
2020-10-08,1440.0
2020-10-09,957.0
2020-10-10,294.0
2020-10-11,0.0
2020-10-12,1009.0
2020-10-13,876.0
2020-10-14,1322.0
2020-10-15,1116.0
2020-10-16,751.0
2020-10-17,234.0
2020-10-18,352.0
2020-10-19,730.0
2020-10-20,801.0
2020-10-21,958.0
2020-10-22,795.0
2020-10-23,1212.0
2020-10-24,228.0
2020-10-25,447.0
2020-10-26,854.0
2020-10-27,1000.0
2020-10-28,970.0
2020-10-29,749.0
2020-10-30,824.0
2020-10-31,340.0
2020-11-01,365.0
2020-11-02,644.0
2020-11-03,766.0
2020-11-04,1612.0
2020-11-05,967.0
2020-11-06,1031.0
2020-11-07,804.0
2020-11-08,516.0
2020-11-09,933.0
2020-11-10,1256.0
2020-11-11,1271.0
2020-11-12,1305.0
2020-11-13,1370.0
2020-11-14,969.0
2020-11-15,589.0
2020-11-16,905.0
2020-11-17,1593.0
2020-11-18,1395.0
2020-11-19,1638.0
2020-11-20,1972.0
2020-11-21,779.0
2020-11-22,699.0
2020-11-23,665.0
2020-11-24,1092.0
2020-11-25,1746.0
2020-11-26,1005.0
2020-11-27,1553.0
2020-11-28,1845.0
2020-11-29,1485.0
2020-11-30,1141.0
2020-12-01,2457.0
2020-12-02,2168.0
2020-12-03,2480.0
