Date,New Cases
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,2.0
2020-03-09,3.0
2020-03-10,3.0
2020-03-11,7.0
2020-03-12,14.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,22.0
2020-03-16,16.0
2020-03-17,1.0
2020-03-18,26.0
2020-03-19,20.0
2020-03-20,0.0
2020-03-21,38.0
2020-03-22,102.0
2020-03-23,36.0
2020-03-24,101.0
2020-03-25,69.0
2020-03-26,144.0
2020-03-27,0.0
2020-03-28,135.0
2020-03-29,281.0
2020-03-30,0.0
2020-03-31,464.0
2020-04-01,222.0
2020-04-02,306.0
2020-04-03,0.0
2020-04-04,395.0
2020-04-05,471.0
2020-04-06,455.0
2020-04-07,312.0
2020-04-08,397.0
2020-04-09,467.0
2020-04-10,0.0
2020-04-11,568.0
2020-04-12,670.0
2020-04-13,424.0
2020-04-14,329.0
2020-04-15,389.0
2020-04-16,602.0
2020-04-17,562.0
2020-04-18,0.0
2020-04-19,937.0
2020-04-20,640.0
2020-04-21,0.0
2020-04-22,1368.0
2020-04-23,596.0
2020-04-24,772.0
2020-04-25,0.0
2020-04-26,1169.0
2020-04-27,804.0
2020-04-28,622.0
2020-04-29,885.0
2020-04-30,1055.0
2020-05-01,0.0
2020-05-02,830.0
2020-05-03,1761.0
2020-05-04,0.0
2020-05-05,764.0
2020-05-06,0.0
2020-05-07,2086.0
2020-05-08,0.0
2020-05-09,854.0
2020-05-10,1874.0
2020-05-11,730.0
2020-05-12,946.0
2020-05-13,1067.0
2020-05-14,859.0
2020-05-15,1011.0
2020-05-16,705.0
2020-05-17,752.0
2020-05-18,1005.0
2020-05-19,763.0
2020-05-20,1229.0
2020-05-21,813.0
2020-05-22,799.0
2020-05-23,495.0
2020-05-24,1483.0
2020-05-25,1615.0
2020-05-26,907.0
2020-05-27,1152.0
2020-05-28,1132.0
2020-05-29,1078.0
2020-05-30,996.0
2020-05-31,791.0
2020-06-01,841.0
2020-06-02,666.0
2020-06-03,951.0
2020-06-04,676.0
2020-06-05,865.0
2020-06-06,1284.0
2020-06-07,570.0
2020-06-08,487.0
2020-06-09,439.0
2020-06-10,470.0
2020-06-11,564.0
2020-06-12,658.0
2020-06-13,637.0
2020-06-14,380.0
2020-06-15,445.0
2020-06-16,444.0
2020-06-17,463.0
2020-06-18,555.0
2020-06-19,650.0
2020-06-20,551.0
2020-06-21,471.0
2020-06-22,529.0
2020-06-23,520.0
2020-06-24,432.0
2020-06-25,624.0
2020-06-26,677.0
2020-06-27,489.0
2020-06-28,453.0
2020-06-29,598.0
2020-06-30,0.0
2020-07-01,416.0
2020-07-02,532.0
2020-07-03,658.0
2020-07-04,1355.0
2020-07-05,354.0
2020-07-06,638.0
2020-07-07,635.0
2020-07-08,613.0
2020-07-09,943.0
2020-07-10,851.0
2020-07-11,888.0
2020-07-12,972.0
2020-07-13,801.0
2020-07-14,1084.0
2020-07-15,904.0
2020-07-16,1002.0
2020-07-17,940.0
2020-07-18,1057.0
2020-07-19,945.0
2020-07-20,996.0
2020-07-21,1022.0
2020-07-22,844.0
2020-07-23,1127.0
2020-07-24,1245.0
2020-07-25,958.0
2020-07-26,1505.0
2020-07-27,922.0
2020-07-28,999.0
2020-07-29,911.0
2020-07-30,984.0
2020-07-31,913.0
2020-08-01,981.0
2020-08-02,1324.0
2020-08-03,1145.0
2020-08-04,798.0
2020-08-05,818.0
2020-08-06,2015.0
2020-08-07,1307.0
2020-08-08,897.0
2020-08-09,664.0
2020-08-10,996.0
2020-08-11,775.0
2020-08-12,1102.0
2020-08-13,1215.0
2020-08-14,915.0
2020-08-15,938.0
2020-08-16,730.0
2020-08-17,862.0
2020-08-18,736.0
2020-08-19,863.0
2020-08-20,978.0
2020-08-21,1212.0
2020-08-22,0.0
2020-08-23,1558.0
2020-08-24,1006.0
2020-08-25,822.0
2020-08-26,1121.0
2020-08-27,1013.0
2020-08-28,1217.0
2020-08-29,938.0
2020-08-30,847.0
2020-08-31,1021.0
2020-09-01,927.0
2020-09-02,1126.0
2020-09-03,1111.0
2020-09-04,948.0
2020-09-05,1199.0
2020-09-06,645.0
2020-09-07,836.0
2020-09-08,882.0
2020-09-09,1240.0
2020-09-10,1115.0
2020-09-11,1296.0
2020-09-12,874.0
2020-09-13,757.0
2020-09-14,943.0
2020-09-15,845.0
2020-09-16,1101.0
2020-09-17,1242.0
2020-09-18,953.0
2020-09-19,857.0
2020-09-20,626.0
2020-09-21,872.0
2020-09-22,580.0
2020-09-23,902.0
2020-09-24,941.0
2020-09-25,975.0
2020-09-26,736.0
2020-09-27,449.0
2020-09-28,923.0
2020-09-29,756.0
2020-09-30,449.0
2020-10-01,966.0
2020-10-02,1116.0
2020-10-03,1067.0
2020-10-04,687.0
2020-10-05,625.0
2020-10-06,509.0
2020-10-07,1844.0
2020-10-08,1114.0
2020-10-09,1256.0
2020-10-10,811.0
2020-10-11,854.0
2020-10-12,1235.0
2020-10-13,805.0
2020-10-14,1331.0
2020-10-15,1183.0
2020-10-16,1114.0
2020-10-17,900.0
2020-10-18,690.0
2020-10-19,926.0
2020-10-20,1018.0
2020-10-21,1332.0
2020-10-22,1180.0
2020-10-23,1088.0
2020-10-24,999.0
2020-10-25,904.0
2020-10-26,1134.0
2020-10-27,1345.0
2020-10-28,1429.0
2020-10-29,1456.0
2020-10-30,1552.0
2020-10-31,1202.0
2020-11-01,1026.0
2020-11-02,1261.0
2020-11-03,1157.0
2020-11-04,1366.0
2020-11-05,1568.0
2020-11-06,2103.0
2020-11-07,1302.0
2020-11-08,1302.0
2020-11-09,1435.0
2020-11-10,1594.0
2020-11-11,1521.0
2020-11-12,1235.0
2020-11-13,1537.0
2020-11-14,1161.0
2020-11-15,2677.0
2020-11-16,2125.0
2020-11-17,2071.0
2020-11-18,1954.0
2020-11-19,2544.0
2020-11-20,2348.0
2020-11-21,2117.0
2020-11-22,3242.0
2020-11-23,2544.0
2020-11-24,2718.0
2020-11-25,2600.0
2020-11-26,1544.0
2020-11-27,3173.0
2020-11-28,2325.0
2020-11-29,1893.0
2020-11-30,2228.0
